video_id,video_frame_id,frame_number,type,x_coord,y_coord
gg4541_4629,gg4541_4629_extract_1,1,0,299,155
gg4541_4629,gg4541_4629_extract_1,1,0,80,797
gg4541_4629,gg4541_4629_extract_1,1,0,1380,167
gg4541_4629,gg4541_4629_extract_1,1,0,1834,681
gg4541_4629,gg4541_4629_extract_1,1,1,616,963
gg4541_4629,gg4541_4629_extract_1,1,1,589,777
4634_4700,4634_4700_extract_1,1,0,221,136
4634_4700,4634_4700_extract_1,1,0,1275,26
4634_4700,4634_4700_extract_1,1,0,1079,760
4634_4700,4634_4700_extract_1,1,0,1825,462
4634_4700,4634_4700_extract_1,1,1,643,573
4634_4700,4634_4700_extract_1,1,1,845,548
